2/11/2024,Dinner,1208,Valentine Dining Hall,
2/12/2024,Breakfast,794,Valentine Dining Hall,
2/12/2024,Lunch,1268,Valentine Dining Hall,
2/12/2024,Dinner,1180,Valentine Dining Hall,
2/13/2024,Breakfast,750,Valentine Dining Hall,
2/13/2024,Lunch,1164,Valentine Dining Hall,
2/13/2024,Dinner,1597,Valentine Dining Hall,
2/14/2024,Breakfast,856,Valentine Dining Hall,
2/14/2024,Lunch,1281,Valentine Dining Hall,
2/14/2024,Dinner,1285,Valentine Dining Hall,
2/14/2024,Late Night,320,Valentine Dining Hall,
2/15/2024,Breakfast,750,Valentine Dining Hall,
2/15/2024,Lunch,1122,Valentine Dining Hall,
2/15/2024,Dinner,1369,Valentine Dining Hall,
2/15/2024,Late Night,507,Valentine Dining Hall,
2/16/2024,Breakfast,1202,Valentine Dining Hall,
2/16/2024,Lunch,1202,Valentine Dining Hall,
2/16/2024,Dinner,1116,Valentine Dining Hall,
2/16/2024,Late Night,433,Valentine Dining Hall,
2/17/2024,Breakfast,329,Valentine Dining Hall,
2/17/2024,Lunch,816,Valentine Dining Hall,
2/17/2024,Dinner,1011,Valentine Dining Hall,
2/18/2024,Breakfast,314,Valentine Dining Hall,
2/18/2024,Lunch,807,Valentine Dining Hall,
2/18/2024,Dinner,784,Valentine Dining Hall,
2/19/2024,Breakfast,839,Valentine Dining Hall,
2/19/2024,Lunch,1129,Valentine Dining Hall,
2/19/2024,Dinner,1434,Valentine Dining Hall,
2/20/2024,Breakfast,812,Valentine Dining Hall,
2/20/2024,Lunch,1099,Valentine Dining Hall,
2/20/2024,Dinner,1368,Valentine Dining Hall,
2/21/2024,Breakfast,779,Valentine Dining Hall,
2/21/2024,Lunch,1182,Valentine Dining Hall,
2/21/2024,Dinner,1407,Valentine Dining Hall,
2/21/2024,Late Night,500,Valentine Dining Hall,
2/22/2024,Breakfast,778,Valentine Dining Hall,
2/22/2024,Lunch,1204,Valentine Dining Hall,
2/22/2024,Dinner,1340,Valentine Dining Hall,
2/22/2024,Late Night,323,Valentine Dining Hall,
2/23/2024,Breakfast,670,Valentine Dining Hall,
2/23/2024,Lunch,1166,Valentine Dining Hall,
2/23/2024,Dinner,1041,Valentine Dining Hall,
2/23/2024,Late Night,382,Valentine Dining Hall,
2/24/2024,Breakfast,364,Valentine Dining Hall,
2/24/2024,Lunch,825,Valentine Dining Hall,
2/24/2024,Dinner,1214,Valentine Dining Hall,
2/25/2024,Breakfast,340,Valentine Dining Hall,
2/25/2024,Lunch,788,Valentine Dining Hall,
2/25/2024,Dinner,1111,Valentine Dining Hall,
2/26/2024,Breakfast,822,Valentine Dining Hall,
2/26/2024,Lunch,1245,Valentine Dining Hall,
2/26/2024,Dinner,1409,Valentine Dining Hall,
2/27/2024,Breakfast,880,Valentine Dining Hall,
2/27/2024,Lunch,1284,Valentine Dining Hall,
2/27/2024,Dinner,1411,Valentine Dining Hall,
2/28/2024,Breakfast,843,Valentine Dining Hall,
2/28/2024,Lunch,1248,Valentine Dining Hall,
2/28/2024,Dinner,1388,Valentine Dining Hall,
2/28/2024,Late Night,467,Valentine Dining Hall,
2/29/2024,Breakfast,828,Valentine Dining Hall,
2/29/2024,Lunch,1130,Valentine Dining Hall,
2/29/2024,Dinner,1391,Valentine Dining Hall,
2/29/2024,Late Night,512,Valentine Dining Hall,
3/1/2024,Breakfast,713,Valentine Dining Hall,
3/1/2024,Lunch,1127,Valentine Dining Hall,
3/1/2024,Dinner,980,Valentine Dining Hall,
3/1/2024,Late Night,348,Valentine Dining Hall,
3/2/2024,Breakfast,331,Valentine Dining Hall,
3/2/2024,Lunch,887,Valentine Dining Hall,
3/2/2024,Dinner,1094,Valentine Dining Hall,
3/3/2024,Breakfast,304,Valentine Dining Hall,
3/3/2024,Lunch,842,Valentine Dining Hall,
3/3/2024,Dinner,1277,Valentine Dining Hall,
3/4/2024,Breakfast,829,Valentine Dining Hall,
3/4/2024,Lunch,1084,Valentine Dining Hall,
3/4/2024,Dinner,1524,Valentine Dining Hall,
3/5/2024,Breakfast,792,Valentine Dining Hall,
3/5/2024,Lunch,1141,Valentine Dining Hall,
3/5/2024,Dinner,1447,Valentine Dining Hall,
3/6/2024,Breakfast,900,Valentine Dining Hall,
3/6/2024,Lunch,1129,Valentine Dining Hall,
3/6/2024,Dinner,1283,Valentine Dining Hall,
3/6/2024,Late Night,570,Valentine Dining Hall,
3/7/2024,Breakfast,720,Valentine Dining Hall,
3/7/2024,Lunch,1170,Valentine Dining Hall,
3/7/2024,Dinner,1317,Valentine Dining Hall,
3/7/2024,Late Night,350,Valentine Dining Hall,
3/8/2024,Breakfast,712,Valentine Dining Hall,
3/8/2024,Lunch,1048,Valentine Dining Hall,
3/8/2024,Dinner,934,Valentine Dining Hall,
3/8/2024,Late Night,370,Valentine Dining Hall,
3/9/2024,Breakfast,475,Valentine Dining Hall,
3/9/2024,Lunch,853,Valentine Dining Hall,
3/9/2024,Dinner,1172,Valentine Dining Hall,
3/10/2024,Breakfast,282,Valentine Dining Hall,
3/10/2024,Lunch,853,Valentine Dining Hall,
3/10/2024,Dinner,1299,Valentine Dining Hall,
3/11/2024,Breakfast,708,Valentine Dining Hall,
3/11/2024,Lunch,1306,Valentine Dining Hall,
3/11/2024,Dinner,1420,Valentine Dining Hall,
3/12/2024,Breakfast,780,Valentine Dining Hall,
3/12/2024,Lunch,1127,Valentine Dining Hall,
3/12/2024,Dinner,1397,Valentine Dining Hall,
3/13/2024,Breakfast,849,Valentine Dining Hall,
3/13/2024,Lunch,1188,Valentine Dining Hall,
3/13/2024,Dinner,1448,Valentine Dining Hall,
3/13/2024,Late Night,441,Valentine Dining Hall,
3/14/2024,Breakfast,740,Valentine Dining Hall,
3/14/2024,Lunch,1185,Valentine Dining Hall,
3/14/2024,Dinner,1265,Valentine Dining Hall,
3/14/2024,Late Night,0,Valentine Dining Hall,
3/15/2024,Breakfast,614,Valentine Dining Hall,
3/15/2024,Lunch,1125,Valentine Dining Hall,
3/15/2024,Dinner,618,Valentine Dining Hall,
3/15/2024,Late Night,0,Valentine Dining Hall,
3/16/2024,Breakfast,215,Valentine Dining Hall,
3/16/2024,Lunch,248,Valentine Dining Hall,
3/16/2024,Dinner,261,Valentine Dining Hall,
3/17/2024,Breakfast,112,Valentine Dining Hall,
3/17/2024,Lunch,220,Valentine Dining Hall,
3/17/2024,Dinner,308,Valentine Dining Hall,
3/18/2024,Breakfast,122,Valentine Dining Hall,
3/18/2024,Lunch,326,Valentine Dining Hall,
3/18/2024,Dinner,267,Valentine Dining Hall,
3/19/2024,Breakfast,107,Valentine Dining Hall,
3/19/2024,Lunch,349,Valentine Dining Hall,
3/19/2024,Dinner,236,Valentine Dining Hall,
3/20/2024,Breakfast,100,Valentine Dining Hall,
3/20/2024,Lunch,368,Valentine Dining Hall,
3/20/2024,Dinner,357,Valentine Dining Hall,
3/20/2024,Late Night,500,Valentine Dining Hall,
3/21/2024,Breakfast,129,Valentine Dining Hall,
3/21/2024,Lunch,464,Valentine Dining Hall,
3/21/2024,Dinner,361,Valentine Dining Hall,
3/21/2024,Late Night,450,Valentine Dining Hall,
3/22/2024,Breakfast,136,Valentine Dining Hall,
3/22/2024,Lunch,390,Valentine Dining Hall,
3/22/2024,Dinner,300,Valentine Dining Hall,
3/22/2024,Late Night,400,Valentine Dining Hall,
3/23/2024,Breakfast,175,Valentine Dining Hall,
3/23/2024,Lunch,320,Valentine Dining Hall,
3/23/2024,Dinner,650,Valentine Dining Hall,
3/24/2024,Breakfast,350,Valentine Dining Hall,
3/24/2024,Lunch,1065,Valentine Dining Hall,
3/24/2024,Dinner,1150,Valentine Dining Hall,
3/25/2024,Breakfast,896,Valentine Dining Hall,
3/25/2024,Lunch,1250,Valentine Dining Hall,
3/25/2024,Dinner,1388,Valentine Dining Hall,
3/26/2024,Breakfast,809,Valentine Dining Hall,
3/26/2024,Lunch,1426,Valentine Dining Hall,
3/26/2024,Dinner,1458,Valentine Dining Hall,
3/27/2024,Breakfast,896,Valentine Dining Hall,
3/27/2024,Lunch,1426,Valentine Dining Hall,
3/27/2024,Dinner,1388,Valentine Dining Hall,
3/27/2024,Late Night,500,Valentine Dining Hall,
3/28/2024,Breakfast,809,Valentine Dining Hall,
3/28/2024,Lunch,1426,Valentine Dining Hall,
3/28/2024,Dinner,1458,Valentine Dining Hall,
3/28/2024,Late Night,500,Valentine Dining Hall,
3/29/2024,Breakfast,896,Valentine Dining Hall,
3/29/2024,Lunch,1252,Valentine Dining Hall,
3/29/2024,Dinner,1388,Valentine Dining Hall,
3/29/2024,Late Night,500,Valentine Dining Hall,
3/30/2024,Breakfast,496,Valentine Dining Hall,
3/30/2024,Lunch,1065,Valentine Dining Hall,
3/30/2024,Dinner,1162,Valentine Dining Hall,
3/31/2024,Breakfast,350,Valentine Dining Hall,
3/31/2024,Lunch,950,Valentine Dining Hall,
3/31/2024,Dinner,1231,Valentine Dining Hall,
4/1/2024,Breakfast,904,Valentine Dining Hall,
4/1/2024,Lunch,1316,Valentine Dining Hall,
4/1/2024,Dinner,1337,Valentine Dining Hall,
